"TaxonName","QuadID","Proportion"
"Nyctophilus_walkeri",25507,0.39
"Nyctophilus_walkeri",27320,0.05
"Nyctophilus_walkeri",25153,1
"Nyctophilus_walkeri",25510,0.34
"Nyctophilus_walkeri",25516,0.86
"Onychogalea_fraenata",28770,0.06
"Parantechinus_apicalis",31980,0.18
"Parantechinus_apicalis",31981,0.03
"Parantechinus_apicalis",30895,8e-05
"Parantechinus_apicalis",30896,3e-05
"Perameles_bougainville",29094,0.00498
"Perameles_bougainville",29454,0.00225
"Perameles_gunnii",34887,0.00415
"Perameles_gunnii",34529,0.01
"Perameles_gunnii",34528,0.74
"Perameles_gunnii",34167,0.5
"Perameles_gunnii",34169,0.16
"Perameles_gunnii",34168,0.76
"Perameles_gunnii",34165,0.04
"Perameles_gunnii",34527,0.17
"Perameles_gunnii",34888,0.00321
"Perameles_gunnii",34166,0.26
"Petaurus_gracilis",27326,0.01
"Petaurus_gracilis",26966,0.09
"Petaurus_gracilis",27327,0.08
"Petaurus_gracilis",26967,0.06
"Petaurus_norfolcensis",26966,0.51
"Petaurus_norfolcensis",28411,0.36
"Petaurus_norfolcensis",25163,0.5
"Petaurus_norfolcensis",31649,0.63
"Petaurus_norfolcensis",32370,0.1
"Petaurus_norfolcensis",28407,0.23
"Petaurus_norfolcensis",33083,0.06
"Petaurus_norfolcensis",30929,0.1
"Petaurus_norfolcensis",32729,3e-04
"Petaurus_norfolcensis",32010,0.96
"Petaurus_norfolcensis",32009,0.8
"Petaurus_norfolcensis",29130,1
"Petaurus_norfolcensis",32366,0.1
"Petaurus_norfolcensis",29850,0.45
"Petaurus_norfolcensis",32369,0.63
"Petaurus_norfolcensis",29849,0.06
"Petaurus_norfolcensis",28048,1
"Petaurus_norfolcensis",29129,1
"Petaurus_norfolcensis",32008,0.03
"Petaurus_norfolcensis",29133,0.18
"Petaurus_norfolcensis",28047,0.78
"Petaurus_norfolcensis",26964,0.00202
"Petaurus_norfolcensis",31652,0.92
"Petaurus_norfolcensis",28772,0.07
"Petaurus_norfolcensis",28049,0.97
"Petaurus_norfolcensis",31291,1
"Petaurus_norfolcensis",25885,0.14
"Petaurus_norfolcensis",31653,0.3
"Petaurus_norfolcensis",33085,0.27
"Petaurus_norfolcensis",29492,1
"Petaurus_norfolcensis",30213,1
"Petaurus_norfolcensis",28046,0.02
"Petaurus_norfolcensis",29131,1
"Petaurus_norfolcensis",29851,0.92
"Petaurus_norfolcensis",32011,0.99
"Petaurus_norfolcensis",29854,0.09
"Petaurus_norfolcensis",29853,1
"Petaurus_norfolcensis",32726,0.98
"Petaurus_norfolcensis",32012,0.29
"Petaurus_norfolcensis",28771,0.85
"Petaurus_norfolcensis",29128,0.83
"Petaurus_norfolcensis",26965,0.77
"Petaurus_norfolcensis",28408,1
"Petaurus_norfolcensis",29488,0.37
"Petaurus_norfolcensis",32367,0.39
"Petaurus_norfolcensis",30572,1
"Petaurus_norfolcensis",27325,0.19
"Petaurus_norfolcensis",25164,0.0054
"Petaurus_norfolcensis",26246,0.00971
"Petaurus_norfolcensis",25524,0.2
"Petaurus_norfolcensis",31290,1
"Petaurus_norfolcensis",25883,0.66
"Petaurus_norfolcensis",27326,0.92
"Petaurus_norfolcensis",25523,0.91
"Petaurus_norfolcensis",29132,0.93
"Petaurus_norfolcensis",30573,1
"Petaurus_norfolcensis",32725,0.37
"Petaurus_norfolcensis",30571,0.52
"Petaurus_norfolcensis",31651,1
"Petaurus_norfolcensis",27328,0.14
"Petaurus_norfolcensis",31293,0.91
"Petaurus_norfolcensis",26244,0.98
"Petaurus_norfolcensis",29493,0.9
"Petaurus_norfolcensis",28770,1
"Petaurus_norfolcensis",30932,1
"Petaurus_norfolcensis",32368,0.83
"Petaurus_norfolcensis",28767,0.05
"Petaurus_norfolcensis",26604,0.48
"Petaurus_norfolcensis",33086,0.18
"Petaurus_norfolcensis",32728,0.34
"Petaurus_norfolcensis",27688,0.94
"Petaurus_norfolcensis",30931,0.94
"Petaurus_norfolcensis",29490,1
"Petaurus_norfolcensis",30211,0.37
"Petaurus_norfolcensis",32371,0.53
"Petaurus_norfolcensis",26243,0.17
"Petaurus_norfolcensis",31292,1
"Petaurus_norfolcensis",29489,0.95
"Petaurus_norfolcensis",26245,0.78
"Petaurus_norfolcensis",27327,0.53
"Petaurus_norfolcensis",28050,0.24
"Petaurus_norfolcensis",31289,0.46
"Petaurus_norfolcensis",30214,0.38
"Petaurus_norfolcensis",30934,0.16
"Petaurus_norfolcensis",29494,0.13
"Petaurus_norfolcensis",25884,0.83
"Petaurus_norfolcensis",26606,0.35
"Petaurus_norfolcensis",28768,0.99
"Petaurus_norfolcensis",30930,0.51
"Petaurus_norfolcensis",30212,1
"Petaurus_norfolcensis",28410,0.74
"Petaurus_norfolcensis",27686,0.5
"Petaurus_norfolcensis",29491,1
"Petaurus_norfolcensis",27687,1
"Petaurus_norfolcensis",31650,1
"Petaurus_norfolcensis",28769,1
"Petaurus_norfolcensis",26605,1
"Petaurus_norfolcensis",28409,1
"Petaurus_norfolcensis",27689,0.46
"Petaurus_norfolcensis",29852,1
"Petaurus_norfolcensis",32727,0.84
"Petaurus_norfolcensis",30933,0.99
"Petaurus_norfolcensis",30574,0.47
"Petaurus_norfolcensis",32721,0.01
"Petaurus_australis",26966,0.02
"Petaurus_australis",33445,0.02
"Petaurus_australis",26245,0.00864
"Petaurus_australis",32010,0.55
"Petaurus_australis",32727,0.01
"Petaurus_australis",28771,0.85
"Petaurus_australis",29851,0.79
"Petaurus_australis",30932,0.8
"Petaurus_australis",33090,0.61
"Petaurus_australis",33442,0.05
"Petaurus_australis",32731,0.13
"Petaurus_australis",30211,3e-05
"Petaurus_australis",28049,0.19
"Petaurus_australis",33444,0.19
"Petaurus_australis",30213,1
"Petaurus_australis",29490,0.06
"Petaurus_australis",29128,0.55
"Petaurus_australis",32371,0.71
"Petaurus_australis",29850,0.04
"Petaurus_australis",31293,0.91
"Petaurus_australis",26246,0.00982
"Petaurus_australis",29494,0.03
"Petaurus_australis",26606,0.00957
"Petaurus_australis",29129,0.92
"Petaurus_australis",31652,0.66
"Petaurus_australis",29131,0.91
"Petaurus_australis",30573,1
"Petaurus_australis",31650,0.72
"Petaurus_australis",28768,0.13
"Petaurus_australis",33447,0.04
"Petaurus_australis",32370,0.33
"Petaurus_australis",28769,0.31
"Petaurus_australis",33446,0.00263
"Petaurus_australis",32369,0.17
"Petaurus_australis",32730,0.67
"Petaurus_australis",32012,0.29
"Petaurus_australis",31292,1
"Petaurus_australis",28411,0.36
"Petaurus_australis",30934,0.16
"Petaurus_australis",30572,0.28
"Petaurus_australis",28770,0.33
"Petaurus_australis",32728,0.56
"Petaurus_australis",31291,0.29
"Petaurus_australis",29133,0.18
"Petaurus_australis",32011,0.98
"Petaurus_australis",33088,0.81
"Petaurus_australis",29132,0.93
"Petaurus_australis",29853,1
"Petaurus_australis",31651,0.68
"Petaurus_australis",33086,0.61
"Petaurus_australis",29489,0.16
"Petaurus_australis",33089,0.7
"Petaurus_australis",29488,0.11
"Petaurus_australis",31653,0.28
"Petaurus_australis",30212,0.27
"Petaurus_australis",30931,0.04
"Petaurus_australis",29492,1
"Petaurus_australis",29852,1
"Petaurus_australis",32729,0.71
"Petaurus_australis",33087,0.91
"Petaurus_australis",28409,0.09
"Petaurus_australis",29493,0.89
"Petaurus_australis",29491,0.99
"Petaurus_australis",30574,0.47
"Petaurus_australis",28772,0.07
"Petaurus_australis",30214,0.38
"Petaurus_australis",31290,0.00539
"Petaurus_australis",33082,0.19
"Petaurus_australis",29854,0.09
"Petaurus_australis",33081,0.01
"Petaurus_australis",30933,0.99
"Petaurus_australis",28410,0.57
"Petaurus_breviceps",31287,0.8
"Petaurus_breviceps",24433,0.07
"Petaurus_breviceps",33084,1
"Petaurus_breviceps",24804,0.06
"Petaurus_breviceps",25870,0.66
"Petaurus_breviceps",32010,1
"Petaurus_breviceps",25875,0.99
"Petaurus_breviceps",26230,0.56
"Petaurus_breviceps",33442,0.18
"Petaurus_breviceps",32011,0.99
"Petaurus_breviceps",32009,1
"Petaurus_breviceps",33083,1
"Petaurus_breviceps",27688,0.94
"Petaurus_breviceps",25865,0.08
"Petaurus_breviceps",24802,0.1
"Petaurus_breviceps",29851,1
"Petaurus_breviceps",25868,0.98
"Petaurus_breviceps",30571,1
"Petaurus_breviceps",32369,1
"Petaurus_breviceps",29850,1
"Petaurus_breviceps",26236,1
"Petaurus_breviceps",30927,0.67
"Petaurus_breviceps",32366,0.59
"Petaurus_breviceps",25163,0.99
"Petaurus_breviceps",28049,0.97
"Petaurus_breviceps",32371,0.71
"Petaurus_breviceps",30928,0.61
"Petaurus_breviceps",26232,0.89
"Petaurus_breviceps",32731,0.13
"Petaurus_breviceps",29488,0.99
"Petaurus_breviceps",26231,0.77
"Petaurus_breviceps",32368,1
"Petaurus_breviceps",33446,0.36
"Petaurus_breviceps",33089,0.82
"Petaurus_breviceps",25506,0.01
"Petaurus_breviceps",28767,0.27
"Petaurus_breviceps",28408,1
"Petaurus_breviceps",26966,1
"Petaurus_breviceps",30211,1
"Petaurus_breviceps",25882,0.25
"Petaurus_breviceps",30930,1
"Petaurus_breviceps",25883,0.93
"Petaurus_breviceps",33448,0.12
"Petaurus_breviceps",25514,1
"Petaurus_breviceps",32365,0.32
"Petaurus_breviceps",31289,1
"Petaurus_breviceps",27328,0.14
"Petaurus_breviceps",29132,0.93
"Petaurus_breviceps",25871,1
"Petaurus_breviceps",26225,0.57
"Petaurus_breviceps",25876,0.64
"Petaurus_breviceps",32008,1
"Petaurus_breviceps",33085,0.96
"Petaurus_breviceps",32728,1
"Petaurus_breviceps",32370,1
"Petaurus_breviceps",29493,0.89
"Petaurus_breviceps",25869,0.57
"Petaurus_breviceps",29491,1
"Petaurus_breviceps",26237,0.79
"Petaurus_breviceps",24793,0.52
"Petaurus_breviceps",25154,1
"Petaurus_breviceps",33445,0.17
"Petaurus_breviceps",25522,0.45
"Petaurus_breviceps",26964,0.05
"Petaurus_breviceps",29129,1
"Petaurus_breviceps",30569,0.14
"Petaurus_breviceps",31290,1
"Petaurus_breviceps",30934,0.16
"Petaurus_breviceps",31652,0.92
"Petaurus_breviceps",26585,0.69
"Petaurus_breviceps",29848,0.33
"Petaurus_breviceps",25872,1
"Petaurus_breviceps",24432,0.06
"Petaurus_breviceps",26246,0.39
"Petaurus_breviceps",31648,1
"Petaurus_breviceps",29489,1
"Petaurus_breviceps",26245,1
"Petaurus_breviceps",30931,1
"Petaurus_breviceps",26229,0.45
"Petaurus_breviceps",25157,0.47
"Petaurus_breviceps",26234,0.98
"Petaurus_breviceps",25524,0.64
"Petaurus_breviceps",30570,0.93
"Petaurus_breviceps",25516,0.86
"Petaurus_breviceps",33082,1
"Petaurus_breviceps",30932,1
"Petaurus_breviceps",26233,0.95
"Petaurus_breviceps",33080,0.11
"Petaurus_breviceps",26235,1
"Petaurus_breviceps",31650,1
"Petaurus_breviceps",26959,0.71
"Petaurus_breviceps",26599,0.4
"Petaurus_breviceps",28407,0.56
"Petaurus_breviceps",26605,0.99
"Petaurus_breviceps",26967,0.11
"Petaurus_breviceps",31647,0.86
"Petaurus_breviceps",25523,1
"Petaurus_breviceps",29127,0.47
"Petaurus_breviceps",32729,1
"Petaurus_breviceps",31286,0.00219
"Petaurus_breviceps",31649,1
"Petaurus_breviceps",26604,0.2
"Petaurus_breviceps",25512,1
"Petaurus_breviceps",25885,0.94
"Petaurus_breviceps",32007,0.95
"Petaurus_breviceps",26594,0.00932
"Petaurus_breviceps",24796,0.21
"Petaurus_breviceps",32722,0.54
"Petaurus_breviceps",29492,1
"Petaurus_breviceps",32006,0.00324
"Petaurus_breviceps",30213,1
"Petaurus_breviceps",24795,0.34
"Petaurus_breviceps",28768,1
"Petaurus_breviceps",32723,0.37
"Petaurus_breviceps",30572,1
"Petaurus_breviceps",25152,1
"Petaurus_breviceps",29853,1
"Petaurus_breviceps",33443,0.33
"Petaurus_breviceps",31292,1
"Petaurus_breviceps",25866,0.73
"Petaurus_breviceps",28047,0.99
"Petaurus_breviceps",28770,1
"Petaurus_breviceps",27689,0.46
"Petaurus_breviceps",29852,1
"Petaurus_breviceps",26606,0.84
"Petaurus_breviceps",29849,0.82
"Petaurus_breviceps",24797,0.16
"Petaurus_breviceps",27327,0.64
"Petaurus_breviceps",30209,0.16
"Petaurus_breviceps",29128,1
"Petaurus_breviceps",30929,0.91
"Petaurus_breviceps",27685,0.57
"Petaurus_breviceps",27684,0.08
"Petaurus_breviceps",25873,1
"Petaurus_breviceps",33444,0.54
"Petaurus_breviceps",24803,0.89
"Petaurus_breviceps",24792,0.33
"Petaurus_breviceps",30210,0.99
"Petaurus_breviceps",29130,1
"Petaurus_breviceps",26226,0.6
"Petaurus_breviceps",25508,0.32
"Petaurus_breviceps",25877,0.02
"Petaurus_breviceps",25162,0.29
"Petaurus_breviceps",25510,0.34
"Petaurus_breviceps",31653,0.3
"Petaurus_breviceps",25525,0.08
"Petaurus_breviceps",25151,0.64
"Petaurus_breviceps",25507,0.39
"Petaurus_breviceps",30573,1
"Petaurus_breviceps",30926,0.02
"Petaurus_breviceps",25511,0.99
"Petaurus_breviceps",27686,0.91
"Petaurus_breviceps",33086,0.99
"Petaurus_breviceps",29490,1
"Petaurus_breviceps",27325,1
"Petaurus_breviceps",29494,0.03
"Petaurus_breviceps",26586,0.09
"Petaurus_breviceps",33088,0.96
"Petaurus_breviceps",32730,0.99
"Petaurus_breviceps",33447,0.56
"Petaurus_breviceps",32725,0.86
"Petaurus_breviceps",25156,0.98
"Petaurus_breviceps",26965,0.96
"Petaurus_breviceps",26224,0.08
"Petaurus_breviceps",25517,0.18
"Petaurus_breviceps",32726,1
"Petaurus_breviceps",29133,0.18
"Petaurus_breviceps",24443,0.31
"Petaurus_breviceps",28772,0.07
"Petaurus_breviceps",31291,1
"Petaurus_breviceps",31293,0.91
"Petaurus_breviceps",30214,0.38
"Petaurus_breviceps",32727,1
"Petaurus_breviceps",28410,0.74
"Petaurus_breviceps",32012,0.29
"Petaurus_breviceps",26584,0.2
"Petaurus_breviceps",25164,0.44
"Petaurus_breviceps",31288,1
"Petaurus_breviceps",26598,0.94
"Petaurus_breviceps",25515,1
"Petaurus_breviceps",30212,1
"Petaurus_breviceps",33090,0.7
"Petaurus_breviceps",27326,1
"Petaurus_breviceps",26238,0.33
"Petaurus_breviceps",31646,0.01
"Petaurus_breviceps",28411,0.36
"Petaurus_breviceps",28771,0.85
"Petaurus_breviceps",28046,0.23
"Petaurus_breviceps",26243,0.09
"Petaurus_breviceps",29131,1
"Petaurus_breviceps",25867,0.86
"Petaurus_breviceps",24794,0.62
"Petaurus_breviceps",26596,0.21
"Petaurus_breviceps",33087,1
"Petaurus_breviceps",32724,0.32
"Petaurus_breviceps",26228,0.37
"Petaurus_breviceps",32367,0.99
"Petaurus_breviceps",25155,1
"Petaurus_breviceps",28769,1
"Petaurus_breviceps",26958,0.3
"Petaurus_breviceps",29854,0.09
"Petaurus_breviceps",24791,0.36
"Petaurus_breviceps",27324,0.33
"Petaurus_breviceps",25884,0.99
"Petaurus_breviceps",32364,0.04
"Petaurus_breviceps",25886,0.17
"Petaurus_breviceps",27687,1
"Petaurus_breviceps",30933,0.99
"Petaurus_breviceps",26227,0.06
"Petaurus_breviceps",32720,0.01
"Petaurus_breviceps",33081,0.87
"Petaurus_breviceps",30574,0.47
"Petaurus_breviceps",25153,1
"Petaurus_breviceps",27319,0.25
"Petaurus_breviceps",26244,0.81
"Petaurus_breviceps",26597,0.5
"Petaurus_breviceps",29487,0.22
"Petaurus_breviceps",28409,1
"Petaurus_breviceps",25874,1
"Petaurus_breviceps",32721,0.34
"Petaurus_breviceps",26595,0.1
"Petaurus_breviceps",25513,1
"Petaurus_breviceps",31651,1
"Petaurus_breviceps",28050,0.24
"Petaurus_breviceps",28048,1
"Petrogale_burbidgei",25865,0.03
"Petrogale_burbidgei",26226,0.42
"Petrogale_burbidgei",25506,0.01
"Petrogale_burbidgei",25867,0.11
"Petrogale_burbidgei",25866,0.77
"Petrogale_burbidgei",26225,0.02
"Petrogale_burbidgei",26227,0.02
"Petrogale_penicillata",31651,0.83
"Petrogale_penicillata",30213,0.92
"Petrogale_penicillata",32371,0.00659
"Petrogale_penicillata",30932,0.97
"Petrogale_penicillata",31653,0.04
"Petrogale_penicillata",30574,0.00447
"Petrogale_penicillata",30573,0.68
"Petrogale_penicillata",31289,0.05
"Petrogale_penicillata",31293,0.5
"Petrogale_penicillata",31652,0.53
"Petrogale_penicillata",32011,0.43
"Petrogale_penicillata",30931,0.00373
"Petrogale_penicillata",31291,0.25
"Petrogale_penicillata",30212,0.09
"Petrogale_penicillata",30933,0.71
"Petrogale_penicillata",31290,0.05
"Petrogale_penicillata",30214,0.06
"Petrogale_penicillata",30572,0.64
"Petrogale_penicillata",33089,0.02
"Petrogale_penicillata",31292,0.99
"Petrogale_penicillata",29853,0.35
"Petrogale_persephone",28049,0.01
"Petrogale_persephone",27689,0.32
"Petrogale_xanthopus",31640,0.02
"Petrogale_xanthopus",31280,0.03
"Petrogale_xanthopus",31636,0.05
"Petrogale_xanthopus",31638,0.00465
"Petrogale_xanthopus",31279,0.52
"Petrogale_xanthopus",30920,0.25
"Petrogale_xanthopus",29484,0.42
"Petrogale_xanthopus",31639,0.03
"Petrogale_xanthopus",31641,0.02
"Petrogale_xanthopus",31999,0.00188
"Petrogale_xanthopus",31283,0.11
"Petrogale_xanthopus",31278,0
"Petrogale_xanthopus",30919,0.22
"Petrogale_xanthopus",29485,0.3
"Petrogale_lateralis",28738,0.05
"Petrogale_lateralis",29111,0.02
"Petrogale_lateralis",29114,0.18
"Petrogale_lateralis",27304,0.32
"Petrogale_lateralis",27315,0.05
"Petrogale_lateralis",28752,0.47
"Petrogale_lateralis",29833,0.00604
"Petrogale_lateralis",28755,0.9
"Petrogale_lateralis",31982,0.00012
"Petrogale_lateralis",28391,0.11
"Petrogale_lateralis",29827,0.1
"Petrogale_lateralis",27670,0.47
"Petrogale_lateralis",29471,0.14
"Petrogale_lateralis",29473,0.03
"Petrogale_lateralis",28035,6e-04
"Petrogale_lateralis",28392,0.05
"Petrogale_lateralis",28394,0.61
"Petrogale_lateralis",31258,0.26
"Petrogale_lateralis",31995,0.00014
"Petrogale_lateralis",28016,0.01
"Petrogale_lateralis",29828,0.00596
"Petrogale_lateralis",28756,0.08
"Petrogale_lateralis",27305,0.00793
"Petrogale_lateralis",28034,0.00141
"Petrogale_lateralis",26944,0.24
"Petrogale_lateralis",31983,0.00102
"Petrogale_lateralis",28753,0.99
"Petrogale_lateralis",29472,0.00995
"Petrogale_lateralis",28748,0.00011
"Petrogale_lateralis",27658,0.00097
"Petrogale_lateralis",29108,0.0016
"Petrogale_lateralis",27674,0.07
"Petrogale_lateralis",29109,0.17
"Petrogale_lateralis",28737,0.02
"Petrogale_lateralis",27303,0.02
"Petrogale_lateralis",28395,0.69
"Petrogale_lateralis",26943,0.01
"Petrogale_lateralis",28033,0.14
"Petrogale_lateralis",27675,0.26
"Petrogale_lateralis",29115,0.01
"Petrogale_lateralis",27314,0.00267
"Petrogale_lateralis",27673,0.11
"Petrogale_lateralis",28754,1
"Petrogale_lateralis",28374,0.03
"Petrogale_lateralis",29103,0.23
"Petrogale_lateralis",29113,0.24
"Petrogale_lateralis",29470,0.00252
"Petrogale_lateralis",31618,0.17
"Petrogale_lateralis",28393,0.14
"Petrogale_lateralis",28375,0.008
"Petrogale_lateralis",28749,0.38
"Petrogale_lateralis",29112,0.14
"Petrogale_concinna",25873,0.06
"Petrogale_concinna",25512,0.02
"Petrogale_concinna",25868,0.01
"Petrogale_concinna",26585,0.27
"Petrogale_concinna",25154,0.94
"Petrogale_concinna",25508,0.01
"Petrogale_concinna",24793,0.00215
"Petrogale_concinna",25513,0.93
"Petrogale_concinna",25155,0.17
"Petrogale_concinna",26227,0.00177
"Petrogale_concinna",26224,0.08
"Petrogale_concinna",26584,0.12
"Petrogale_concinna",25515,0.05
"Petrogale_concinna",25874,0.03
"Petrogale_concinna",25507,0.36
"Petrogale_concinna",25865,0.08
"Petrogale_concinna",25867,0.62
"Petrogale_concinna",26225,0.56
"Petrogale_concinna",26226,0.46
"Petrogale_concinna",25866,0.75
"Petrogale_concinna",25506,0.01
"Petrogale_concinna",25514,0.83
"Petrogale_concinna",25153,0.21
"Petrogale_concinna",24794,0.02
"Phascogale_calura",32340,0.00905
"Phascogale_calura",31979,0.66
"Phascogale_calura",31980,0.43
"Phascogale_calura",31977,0.19
"Phascogale_calura",31981,0.00243
"Phascogale_calura",31618,0.74
"Phascogale_calura",31620,0.1
"Phascogale_calura",31617,0.14
"Phascogale_calura",31978,0.66
"Phascogale_calura",31619,0.81
"Phascogale_tapoatafa",25152,0.6
"Phascogale_tapoatafa",24794,0.01
"Phascogale_tapoatafa",25512,0.24
"Phascogale_tapoatafa",24793,0.45
"Phascogale_tapoatafa",24791,0.22
"Phascogale_tapoatafa",25151,0.06
"Phascogale_tapoatafa",25154,0.1
"Phascogale_tapoatafa",24792,0.17
"Phascogale_tapoatafa",26237,0.01
"Phascogale_tapoatafa",24432,0.06
"Phascogale_tapoatafa",25513,0.25
"Phascogale_tapoatafa",24433,0.07
"Phascogale_tapoatafa",25511,0.00162
"Phascogale_tapoatafa",25153,0.96
"Phascogale_tapoatafa",26586,0.02
"Phascogale_tapoatafa",33444,0.06
"Phascogale_tapoatafa",31292,0.6
"Phascogale_tapoatafa",29494,0.03
"Phascogale_tapoatafa",33445,0.00026
"Phascogale_tapoatafa",28411,0.36
"Phascogale_tapoatafa",29493,0.21
"Phascogale_tapoatafa",25524,0.1
"Phascogale_tapoatafa",28771,0.3
"Phascogale_tapoatafa",26585,0.24
"Phascogale_tapoatafa",32337,0.53
"Phascogale_tapoatafa",26225,0.57
"Phascogale_tapoatafa",31293,0.91
"Phascogale_tapoatafa",30572,0.02
"Phascogale_tapoatafa",33082,0.59
"Phascogale_tapoatafa",25885,0.12
"Phascogale_tapoatafa",26226,0.81
"Phascogale_tapoatafa",33083,0.33
"Phascogale_tapoatafa",25164,0.28
"Phascogale_tapoatafa",28770,0.13
"Phascogale_tapoatafa",32729,0.00523
"Phascogale_tapoatafa",33084,0.9
"Phascogale_tapoatafa",26245,0.14
"Phascogale_tapoatafa",29854,0.1
"Phascogale_tapoatafa",31653,0.3
"Phascogale_tapoatafa",31652,0.55
"Phascogale_tapoatafa",30933,0.99
"Phascogale_tapoatafa",33442,0.03
"Phascogale_tapoatafa",25865,0.06
"Phascogale_tapoatafa",31976,0.73
"Phascogale_tapoatafa",31616,0.16
"Phascogale_tapoatafa",33081,0.00438
"Phascogale_tapoatafa",26224,0.09
"Phascogale_tapoatafa",31977,0.8
"Phascogale_tapoatafa",31978,0.02
"Phascogale_tapoatafa",32726,0.13
"Phascogale_tapoatafa",32725,0.17
"Phascogale_tapoatafa",31257,0.23
"Phascogale_tapoatafa",30934,0.16
"Phascogale_tapoatafa",33087,0.21
"Phascogale_tapoatafa",32338,0.32
"Phascogale_tapoatafa",32727,0.68
"Phascogale_tapoatafa",25886,0.17
"Phascogale_tapoatafa",26246,0.39
"Phascogale_tapoatafa",32724,0.14
"Phascogale_tapoatafa",30932,0.07
"Phascogale_tapoatafa",25866,0.75
"Phascogale_tapoatafa",33085,0.85
"Phascogale_tapoatafa",32728,0.44
"Phascogale_tapoatafa",33443,0.1
"Phascogale_tapoatafa",31617,0.79
"Phascogale_tapoatafa",25867,0.22
"Phascogale_tapoatafa",26606,0.12
"Phascogale_tapoatafa",30214,0.38
"Phascogale_tapoatafa",29853,0.83
"Phascogale_tapoatafa",33086,0.71
"Phascogale_tapoatafa",25506,0.01
"Phascogale_tapoatafa",26227,0.01
"Phascogale_tapoatafa",30573,0.99
"Phascogale_tapoatafa",28410,0.09
"Phascogale_tapoatafa",30574,0.47
"Phascogale_tapoatafa",30213,0.92
"Phascogale_tapoatafa",32336,0.11
"Phascogale_tapoatafa",26584,0.13
"Phascolarctos_cinereus",30207,0.02
"Phascolarctos_cinereus",26606,0.26
"Phascolarctos_cinereus",30928,0.2
"Phascolarctos_cinereus",28047,1
"Phascolarctos_cinereus",28408,0.86
"Phascolarctos_cinereus",29131,1
"Phascolarctos_cinereus",29490,1
"Phascolarctos_cinereus",28772,0.07
"Phascolarctos_cinereus",32010,0.56
"Phascolarctos_cinereus",30571,0.91
"Phascolarctos_cinereus",28768,1
"Phascolarctos_cinereus",33446,0.36
"Phascolarctos_cinereus",31290,0.97
"Phascolarctos_cinereus",27324,0.39
"Phascolarctos_cinereus",30926,0.3
"Phascolarctos_cinereus",32722,0.01
"Phascolarctos_cinereus",28410,0.74
"Phascolarctos_cinereus",29485,0.35
"Phascolarctos_cinereus",30213,1
"Phascolarctos_cinereus",26966,0.51
"Phascolarctos_cinereus",32731,0.11
"Phascolarctos_cinereus",32728,0.58
"Phascolarctos_cinereus",30211,1
"Phascolarctos_cinereus",30568,1
"Phascolarctos_cinereus",31286,0.00018
"Phascolarctos_cinereus",31651,0.81
"Phascolarctos_cinereus",29133,0.18
"Phascolarctos_cinereus",27685,0.99
"Phascolarctos_cinereus",27325,1
"Phascolarctos_cinereus",29854,0.09
"Phascolarctos_cinereus",33082,0.95
"Phascolarctos_cinereus",29127,1
"Phascolarctos_cinereus",32008,0.00271
"Phascolarctos_cinereus",27688,0.82
"Phascolarctos_cinereus",32011,0.75
"Phascolarctos_cinereus",27326,0.93
"Phascolarctos_cinereus",29126,1
"Phascolarctos_cinereus",28048,0.77
"Phascolarctos_cinereus",33447,0.56
"Phascolarctos_cinereus",30210,0.72
"Phascolarctos_cinereus",32721,0.18
"Phascolarctos_cinereus",26964,0.28
"Phascolarctos_cinereus",27689,0.44
"Phascolarctos_cinereus",30931,0.99
"Phascolarctos_cinereus",33087,0.65
"Phascolarctos_cinereus",29486,0.39
"Phascolarctos_cinereus",29851,0.51
"Phascolarctos_cinereus",29853,1
"Phascolarctos_cinereus",33084,1
"Phascolarctos_cinereus",30933,0.99
"Phascolarctos_cinereus",27328,0.13
"Phascolarctos_cinereus",30934,0.16
"Phascolarctos_cinereus",32371,0.03
"Phascolarctos_cinereus",29848,0.99
"Phascolarctos_cinereus",28770,1
"Phascolarctos_cinereus",26604,0.00282
"Phascolarctos_cinereus",29124,0.65
"Phascolarctos_cinereus",31653,0.18
"Phascolarctos_cinereus",33448,0.12
"Phascolarctos_cinereus",29488,1
"Phascolarctos_cinereus",27327,0.42
"Phascolarctos_cinereus",28049,0.54
"Phascolarctos_cinereus",32370,0.11
"Phascolarctos_cinereus",31289,0.48
"Phascolarctos_cinereus",33085,0.96
"Phascolarctos_cinereus",32367,0.26
"Phascolarctos_cinereus",32009,0.42
"Phascolarctos_cinereus",28046,1
"Phascolarctos_cinereus",32729,0.15
"Phascolarctos_cinereus",28404,0.08
"Phascolarctos_cinereus",33083,1
"Phascolarctos_cinereus",29125,0.99
"Phascolarctos_cinereus",28769,1
"Phascolarctos_cinereus",33088,0.45
"Phascolarctos_cinereus",30212,1
"Phascolarctos_cinereus",27686,1
"Phascolarctos_cinereus",29493,0.89
"Phascolarctos_cinereus",29130,1
"Phascolarctos_cinereus",29491,0.93
"Phascolarctos_cinereus",29494,0.03
"Phascolarctos_cinereus",32726,0.82
"Phascolarctos_cinereus",28045,0.49
"Phascolarctos_cinereus",28765,1
"Phascolarctos_cinereus",29849,0.55
"Phascolarctos_cinereus",32720,0.01
"Phascolarctos_cinereus",28767,0.74
"Phascolarctos_cinereus",29852,1
"Phascolarctos_cinereus",30573,1
"Phascolarctos_cinereus",28405,0.7
"Phascolarctos_cinereus",32007,0.03
"Phascolarctos_cinereus",32727,0.72
